id,id_artist,id_genre
162059,80507,437
162060,76223,437
162061,89388,437
162062,89389,437
162063,89390,437
162064,27042,437
162065,81235,437
162066,89391,437
162068,76252,437
162069,89392,437
162070,89393,437
162071,158,437
162072,76264,437
162073,89394,437
162074,89395,437
162075,83645,437
162076,62303,437
162077,89396,437
162078,76330,437
162079,89397,437
162080,65707,437
162081,76369,437
162082,76373,437
162083,83648,437
162084,76381,437
162087,76510,437
162088,76529,437
162089,65725,437
162090,61296,437
162091,38897,437
162092,44482,437
162093,89398,437
162094,83191,437
162095,76658,437
162096,76681,437
162097,76685,437
162098,89399,437
162101,89400,437
162102,402,437
162103,89401,437
162104,83663,437
162105,10566,437
162106,76880,437
162107,12483,437
162108,83667,437
162109,89402,437
162110,89403,437
162111,76930,437
162113,89404,437
162114,24223,437
162115,83669,437
162116,89405,437
162117,89406,437
162118,65865,437
162119,24224,437
162120,77006,437
162121,89407,437
162122,83678,437
162123,24227,437
162124,89408,437
162125,5765,437
162126,77146,437
162127,76152,437
162128,77189,437
162129,89409,437
162130,77223,437
162131,24231,437
162132,65894,437
162133,10567,437
162134,89410,437
162135,89411,437
162136,77275,437
162137,89412,437
162138,18488,437
162139,85249,437
162140,89413,437
162141,76161,437
162142,85336,437
162143,89414,437
162144,77435,437
162145,67189,437
162146,89415,437
162147,88946,437
162148,89416,437
162149,77548,437
162150,83218,437
162151,32125,437
162152,8743,437
162153,65468,437
162154,77617,437
162155,83705,437
162156,89417,437
162157,83709,437
162158,89418,437
162159,50208,437
162160,89419,437
162161,83714,437
162162,89420,437
162163,89421,437
162164,77812,437
162166,89422,437
162167,2221,437
162168,61534,437
162169,89423,437
162170,19477,437
162171,89424,437
162172,44613,437
162173,24246,437
162174,83723,437
162175,89425,437
162176,78038,437
162177,19483,437
162178,78064,437
162179,78085,437
162180,89426,437
162181,78092,437
162182,2272,437
162183,83731,437
162184,78224,437
162185,78376,437
162186,78378,437
162187,89427,437
162188,78414,437
162189,89428,437
162190,78482,437
162191,24200,437
162192,89429,437
162193,78503,437
162194,65475,437
162195,83743,437
162196,78539,437
162197,89430,437
162198,78632,437
162199,78652,437
162200,44701,437
162201,88947,437
162202,78727,437
162203,74297,437
162204,78764,437
162205,78822,437
162206,17915,437
162207,78856,437
162208,19495,437
162209,89431,437
162210,61695,437
162211,32201,437
162212,53111,437
162213,83242,437
162214,17014,437
162215,83633,437
162216,83780,437
162217,78972,437
162218,78981,437
162219,78986,437
162220,89432,437
162221,24289,437
162222,24294,437
162223,79022,437
162224,86646,437
162225,83792,437
162226,30136,437
162228,32462,437
162229,61833,437
162230,79121,437
162231,89433,437
162232,83801,437
162233,61850,437
162234,54753,437
162235,89434,437
162236,79254,437
162237,83804,437
162238,24203,437
162239,89435,437
162240,89436,437
162241,89437,437
162242,86839,437
162243,79320,437
162244,89438,437
162245,17248,437
162246,89439,437
162247,30253,437
162248,65482,437
162249,61879,437
162250,11277,437
162251,32237,437
162252,24316,437
162253,61903,437
162254,89440,437
162255,79417,437
162256,41327,437
162257,24320,437
162258,89441,437
162259,61940,437
162260,83255,437
162261,24321,437
162262,9069,437
162263,24324,437
162264,89442,437
162265,1097,437
162266,89443,437
162267,1686,437
162268,76128,437
162269,89444,437
162270,10911,437
162271,62011,437
162272,79713,437
162273,9133,437
162274,89445,437
162275,79785,437
162276,89446,437
162277,79845,437
162278,89447,437
162279,83840,437
162280,89448,437
162281,44904,437
162282,89449,437
162283,83841,437
162284,89450,437
162285,89451,437
162286,80076,437
162287,89452,437
162288,62085,437
162289,24348,437
162290,89453,437
162291,89454,437
162292,62098,437
162293,2788,437
162294,24352,437
162295,83850,437
162296,89455,437
162297,89456,437
162298,89457,437
162299,80284,437
162300,24353,437
162301,89458,437
162302,89459,437
162303,83177,437
162304,80360,437
162305,89460,437
162306,62135,437
162307,63609,437
162308,24360,437
162309,89461,437
162310,89462,437
162311,80504,437
162312,31522,437
162314,89463,437
162315,80660,437
162316,89464,437
162317,89465,437
162318,89466,437
162319,89467,437
162320,89468,437
162321,83278,437
162322,32316,437
162323,80771,437
162324,89469,437
162325,89470,437
162326,80795,437
162327,80835,437
162328,80889,437
162329,89471,437
162330,44997,437
162331,80928,437
162332,80941,437
162333,24371,437
162334,62487,437
162335,89472,437
162336,89473,437
162337,81002,437
162338,89474,437
162339,88948,437
162340,89475,437
162341,89476,437
162342,81005,437
162343,89477,437
162344,89478,437
162345,81015,437
162346,89479,437
162347,81030,437
162348,89480,437
162349,63675,437
162350,24374,437
162352,89481,437
162353,81131,437
162354,81156,437
162355,89482,437
162356,81185,437
162357,89483,437
162358,5706,437
162359,35431,437
162360,9283,437
162361,87936,437
162362,10974,437
162363,83892,437
162364,81406,437
162365,89484,437
162366,81502,437
162367,83899,437
162368,81530,437
162369,89485,437
162370,81532,437
162371,83900,437
162372,83901,437
162373,89486,437
162374,30910,437
162375,89487,437
162376,83902,437
162377,11051,437
162378,65455,437
162379,81610,437
162380,81619,437
162381,89488,437
162382,81649,437
162384,83906,437
162385,81800,437
162386,81820,437
162387,81823,437
162388,81904,437
162389,81918,437
162390,30978,437
162391,3097,437
162392,65167,437
162393,89489,437
162394,66904,437
162395,89490,437
162396,89491,437
162397,32380,437
162398,82000,437
162399,89492,437
162400,82037,437
162401,83913,437
162402,89493,437
162403,59419,437
162404,89494,437
162405,18223,437
162406,89495,437
162407,82156,437
162408,89496,437
162409,82162,437
162410,82166,437
162411,83918,437
162412,82228,437
162413,3154,437
162414,68695,437
162415,9366,437
162416,82281,437
162417,59481,437
162418,89497,437
162419,82284,437
162420,24402,437
162421,89498,437
162422,83323,437
162423,89499,437
162424,83924,437
162425,82405,437
162426,83929,437
162427,89500,437
162428,82467,437
162429,83930,437
162430,89501,437
162431,62272,437
162432,35455,437
162433,83937,437
162434,82591,437
162435,24410,437
162436,89502,437
162437,82642,437
162438,89503,437
162439,89504,437
162440,9410,437
162441,3264,437
162442,89505,437
162443,89506,437
162445,83949,437
162446,60338,437
162447,32427,437
162448,31201,437
162449,19586,437
162450,82976,437
162451,27343,437
162452,89507,437
162453,24427,437
162454,83051,437
162455,89508,437
162456,83343,437
162457,64746,437
162458,88682,437
162459,83147,437
162460,88822,437
162462,89509,437
162464,1733,438
162465,89382,438
162466,83174,438
162469,89396,438
162471,83188,438
162475,76965,438
162477,89510,438
162478,409,438
162479,77189,438
162480,88822,438
162481,89411,438
162482,77275,438
162483,77362,438
162484,89414,438
162485,2272,438
162486,89511,438
162487,89512,438
162488,67212,438
162490,67226,438
162492,89513,438
162493,16636,438
162494,89443,438
162495,1686,438
162496,2642,438
162498,79691,438
162499,43795,438
162501,89514,438
162502,36874,438
162503,67252,438
162504,89515,438
162505,83850,438
162506,67256,438
162507,24353,438
162508,83177,438
162510,83278,438
162511,89516,438
162512,89389,438
162513,89517,438
162514,89477,438
162515,2953,438
162517,27042,438
162518,87936,438
162519,2987,438
162520,81311,438
162521,67287,438
162524,81800,438
162525,89509,438
162526,83312,438
162527,89518,438
162529,82284,438
162531,89519,438
162532,64717,438
162534,83122,438
162535,89520,438
162536,88682,438
162537,89385,438
162539,17187,438
162540,76669,439
162541,77275,439
162542,36874,439
162543,83282,439
162546,82162,439
162547,4969,440
162548,89521,441
162549,67741,441
162550,1326,441
162551,89522,441
162552,3691,441
162553,28840,441
162554,74386,441
162555,89523,441
162556,21881,441
162557,21779,441
162558,20947,441
162559,46439,441
162560,63450,441
162561,20182,441
162562,7680,441
162563,75777,441
162564,67743,441
162565,22408,441
162566,21765,441
162567,89524,441
162568,6402,441
162569,21815,441
162570,22614,441
162571,21820,441
162572,68055,441
162573,21823,441
162574,89525,441
162575,21825,441
162576,28309,441
162577,89526,441
162578,64783,441
162579,65287,441
162580,23069,441
162582,6968,441
162583,67653,441
162584,21841,441
162585,7152,441
162586,21849,441
162587,21852,441
162588,21853,441
162589,21855,441
162590,89527,441
162591,21874,441
162592,20287,441
162593,3640,441
162594,21876,441
162595,21239,441
162596,46649,441
162597,21878,441
162598,7210,441
162599,74430,441
162600,16452,441
162601,35906,441
162602,89528,441
162603,21883,441
162604,18442,441
162605,89529,441
162606,21885,441
162607,21887,441
162608,21897,441
162609,2036,441
162610,21901,441
162611,21904,441
162612,36745,441
162613,35222,441
162614,7261,441
162615,89530,441
162616,89531,441
162617,21912,441
162618,21916,441
162619,21918,441
162620,67662,441
162621,21921,441
162622,21922,441
162623,89532,441
162624,21927,441
162625,21928,441
162626,21929,441
162627,21932,441
162628,21933,441
162629,63168,441
162630,89533,441
162631,7291,441
162632,21935,441
162633,18444,441
162634,89534,441
162635,21936,441
162636,89535,441
162638,35970,441
162639,21945,441
162640,7303,441
162641,65304,441
162642,21949,441
162643,21958,441
162644,20364,441
162645,89536,441
162646,7317,441
162647,89537,441
162648,3778,441
162649,89538,441
162650,21967,441
162651,35213,441
162652,37426,441
162653,62867,441
162654,8248,441
162655,9612,441
162657,37431,441
162658,21992,441
162659,21993,441
162660,21997,441
162661,22002,441
162662,3826,441
162663,63233,441
162664,77774,441
162665,36017,441
162666,20437,441
162667,63238,441
162668,63242,441
162669,20444,441
162670,89539,441
162671,22016,441
162672,7397,441
162673,3862,441
162674,35344,441
162675,22028,441
162676,7409,441
162677,22034,441
162678,21778,441
162679,63256,441
162680,63257,441
162681,22037,441
162682,63261,441
162684,22041,441
162685,37962,441
162686,22044,441
162687,63279,441
162688,22049,441
162689,21276,441
162690,7428,441
162691,6002,441
162692,22054,441
162693,36064,441
162694,22055,441
162695,22056,441
162696,20478,441
162697,89540,441
162698,22060,441
162699,22061,441
162701,22063,441
162702,22064,441
162703,22065,441
162704,63300,441
162705,22069,441
162706,7465,441
162707,7467,441
162708,89541,441
162709,63305,441
162710,18448,441
162711,22073,441
162712,46696,441
162713,22076,441
162714,63316,441
162715,67757,441
162716,22079,441
162717,6013,441
162718,22081,441
162719,22082,441
162720,7480,441
162721,22084,441
162722,22085,441
162723,22086,441
162724,7487,441
162725,22089,441
162726,22093,441
162727,28450,441
162728,22099,441
162729,89542,441
162730,22100,441
162731,22101,441
162732,28455,441
162733,67742,441
162734,22105,441
162735,22106,441
162736,22107,441
162737,65319,441
162738,22113,441
162739,22121,441
162740,63341,441
162741,89543,441
162742,65320,441
162743,22122,441
162744,20536,441
162745,22123,441
162746,22125,441
162747,22131,441
162748,22132,441
162749,35246,441
162750,46468,441
162751,22134,441
162752,22135,441
162753,22137,441
162754,22138,441
162755,89544,441
162756,65281,441
162757,22140,441
162758,1289,441
162759,65323,441
162760,22146,441
162761,89545,441
162762,22150,441
162763,7565,441
162764,20562,441
162765,22156,441
162766,63376,441
162767,63377,441
162768,63381,441
162769,22165,441
162770,22166,441
162771,6025,441
162772,37550,441
162773,22170,441
162774,89546,441
162775,22172,441
162776,22173,441
162777,22176,441
162778,20590,441
162779,7604,441
162780,89547,441
162781,89548,441
162782,22186,441
162783,7627,441
162784,22190,441
162785,37569,441
162786,4138,441
162787,22195,441
162788,7643,441
162789,89549,441
162790,23061,441
162791,22196,441
162792,35373,441
162793,65332,441
162794,37983,441
162795,22204,441
162797,36224,441
162798,7016,441
162799,2519,441
162800,22211,441
162801,89550,441
162802,63462,441
162803,89551,441
162804,63468,441
162805,9724,441
162806,22227,441
162807,63474,441
162808,22229,441
162809,22232,441
162810,26584,441
162811,63481,441
162812,22238,441
162813,22243,441
162814,22244,441
162815,22245,441
162816,4949,441
162817,22249,441
162818,22253,441
162819,22254,441
162820,22259,441
162821,7725,441
162822,22261,441
162823,22262,441
162824,21793,441
162825,22265,441
162826,63504,441
162827,22271,441
162828,22272,441
162829,22273,441
162830,89552,441
162831,35265,441
162832,22298,441
162833,22303,441
162834,22308,441
162835,7773,441
162836,63535,441
162837,1337,441
162838,4371,441
162839,68173,441
162840,22320,441
162841,63547,441
162842,22322,441
162843,89553,441
162844,28588,441
162845,63563,441
162846,7844,441
162847,22332,441
162848,7851,441
162849,22339,441
162850,89554,441
162851,7855,441
162852,22345,441
162853,22348,441
162854,22350,441
162855,63569,441
162856,22354,441
162857,65075,441
162858,89555,441
162860,22366,441
162861,20961,441
162862,35273,441
162863,89556,441
162864,89557,441
162865,22370,441
162866,22371,441
162867,22374,441
162868,7890,441
162869,22375,441
162870,22378,441
162871,37913,441
162872,22381,441
162873,22382,441
162874,22383,441
162875,62662,441
162876,22387,441
162877,22388,441
162878,22391,441
162879,35408,441
162880,63620,441
162881,22399,441
162882,22404,441
162884,23203,441
162885,9818,441
162887,22415,441
162888,20765,441
162889,6200,441
162890,22420,441
162891,37920,441
162892,22422,441
162893,7933,441
162895,37695,441
162896,7941,441
162898,1381,441
162899,22442,441
162900,22454,441
162901,22457,441
162902,22458,441
162903,22462,441
162904,22464,441
162905,22465,441
162906,8242,441
162907,22466,441
162908,22471,441
162909,35279,441
162910,45936,441
162911,36439,441
162912,63682,441
162913,22475,441
162914,7969,441
162915,22479,441
162916,22483,441
162917,4657,441
162918,63699,441
162919,63708,441
162920,22498,441
162921,89558,441
162922,22503,441
162923,89559,441
162924,63717,441
162925,22505,441
162926,75844,441
162927,22507,441
162928,22510,441
162929,22512,441
162930,37739,441
162931,22517,441
162932,20840,441
162933,22523,441
162934,89560,441
162935,37749,441
162936,8017,441
162937,22534,441
162938,22536,441
162939,22538,441
162940,4744,441
162941,89561,441
162942,22552,441
162943,22554,441
162944,22556,441
162945,22557,441
162946,22558,441
162948,89562,441
162949,8054,441
162950,89563,441
162951,36544,441
162952,89564,441
162953,22569,441
162954,22570,441
162955,20878,441
162956,89565,441
162957,22571,441
162958,37777,441
162959,89566,441
162960,89567,441
162961,22577,441
162962,67730,441
162964,22583,441
162965,67731,441
162966,22585,441
162967,22588,441
162968,63808,441
162969,6225,441
162970,22598,441
162971,22605,441
162972,22606,441
162973,22607,441
162974,22610,441
162975,21391,441
162976,8143,441
162977,3275,441
162978,18463,441
162979,22618,441
162980,89568,441
162982,22624,441
162983,46494,441
162984,8165,441
162985,63835,441
162986,6229,441
162987,22634,441
162988,22637,441
162989,22639,441
162990,22640,441
162991,22644,441
162992,63842,441
162993,22647,441
162994,22650,441
162995,22651,441
162996,22653,441
162997,22654,441
162998,22655,441
162999,22659,441
163000,63847,441
163001,22665,441
163002,65368,441
163003,9440,441
163004,20939,441
163005,22668,441
163006,18466,441
163007,22671,441
163008,89569,441
163009,89570,441
163010,47040,442
163011,17048,442
163012,47232,442
163013,25905,442
163014,12553,442
163015,32042,442
163016,89571,442
163018,10067,442
163019,16996,442
163020,47867,442
163021,47974,442
163022,16997,442
163023,11231,442
163024,17121,442
163025,34319,442
163026,48833,442
163027,89572,442
163028,49167,442
163029,49510,442
163030,49712,442
163031,32043,442
